2026/09/25 10:19更新,#genre#
南陵新闻综合,http://60.168.237.249:6688/rtp/238.1.78.189:7384
合肥新闻,http://60.168.237.249:6688/rtp/238.1.78.111:6760
固镇综合,http://60.168.237.249:6688/rtp/238.1.79.47:4488
太湖新闻综合,http://60.168.237.249:6688/rtp/238.1.79.12:4208
宁国新闻综合,http://60.168.237.249:6688/rtp/238.1.78.216:7600
安庆新闻综合,http://60.168.237.249:6688/rtp/238.1.78.117:6808
安庆经济生活,http://60.168.237.249:6688/rtp/238.1.78.118:6816
宣城综合,http://60.168.237.249:6688/rtp/238.1.78.142:7008
宿州新闻综合,http://60.168.237.249:6688/rtp/238.1.78.121:6840
宿州科教生活,http://60.168.237.249:6688/rtp/238.1.78.123:6856
寿县综合,http://60.168.237.249:6688/rtp/238.1.78.146:7040
屯溪融媒,http://60.168.237.249:6688/rtp/238.1.79.45:4472
岳西新闻综合,http://60.168.237.249:6688/rtp/238.1.79.70:4676
广德新闻综合,http://60.168.237.249:6688/rtp/238.1.78.212:7568
怀远综合,http://60.168.237.249:6688/rtp/238.1.78.201:7480
旌德综合,http://60.168.237.249:6688/rtp/238.1.78.215:7592
无为综合,http://60.168.237.249:6688/rtp/238.1.78.188:7376
明光综合,http://60.168.237.249:6688/rtp/238.1.78.208:7536
来安新闻综合,http://60.168.237.249:6688/rtp/238.1.78.204:7504
枞阳电视台,http://60.168.237.249:6688/rtp/238.1.78.210:7552
桐城综合,http://60.168.237.249:6688/rtp/238.1.78.28:6152
歙县综合,http://60.168.237.249:6688/rtp/238.1.78.200:7472
池州新闻综合,http://60.168.237.249:6688/rtp/238.1.78.147:7048
泗县新闻,http://60.168.237.249:6688/rtp/238.1.78.193:7416
涡阳新闻综合,http://60.168.237.249:6688/rtp/238.1.78.197:7448
淮北新闻综合,http://60.168.237.249:6688/rtp/238.1.78.135:6952
淮南新闻综合,http://60.168.237.249:6688/rtp/238.1.78.113:6776
湾沚综合,http://60.168.237.249:6688/rtp/238.1.78.187:7368
滁州新闻综合,http://60.168.237.249:6688/rtp/238.1.78.132:6928
滁州科教,http://60.168.237.249:6688/rtp/238.1.78.134:6944
潜山综合,http://60.168.237.249:6688/rtp/238.1.78.192:7408
濉溪综合,http://60.168.237.249:6688/rtp/238.1.78.209:7544
灵璧新闻综合,http://60.168.237.249:6688/rtp/238.1.79.68:4680
界首综合,http://60.168.237.249:6688/rtp/238.1.78.195:7432
祁门综合,http://60.168.237.249:6688/rtp/238.1.79.14:4224
繁昌新闻综合,http://60.168.237.249:6688/rtp/238.1.78.190:7392
绩溪新闻综合,http://60.168.237.249:6688/rtp/238.1.78.218:7616
肥东新闻综合,http://60.168.237.249:6688/rtp/238.1.78.183:7336
肥东经济生活,http://60.168.237.249:6688/rtp/238.1.78.184:7344
肥西新闻综合,http://60.168.237.249:6688/rtp/238.1.78.185:7352
芜湖新闻综合,http://60.168.237.249:6688/rtp/238.1.78.112:6768
芜湖生活,http://60.168.237.249:6688/rtp/238.1.78.152:7088
芜湖生活,http://60.168.237.249:6688/rtp/238.1.78.80:6512
萧县新闻综合,http://60.168.237.249:6688/rtp/238.1.79.46:4480
蒙城新闻,http://60.168.237.249:6688/rtp/238.1.79.19:4264
蚌埠新闻,http://60.168.237.249:6688/rtp/238.1.78.180:7312
蚌埠生活,http://60.168.237.249:6688/rtp/238.1.78.181:7320
郎溪新闻综合,http://60.168.237.249:6688/rtp/238.1.78.214:7584
金寨综合,http://60.168.237.249:6688/rtp/238.1.79.21:4280
铜陵教育科技,http://60.168.237.249:6688/rtp/238.1.78.141:7000
铜陵新闻综合,http://60.168.237.249:6688/rtp/238.1.78.139:6984
阜南新闻综合,http://60.168.237.249:6688/rtp/238.1.79.11:4200
阜阳教育,http://60.168.237.249:6688/rtp/238.1.78.126:6880
阜阳新闻综合,http://60.168.237.249:6688/rtp/238.1.78.124:6864
阜阳生活,http://60.168.237.249:6688/rtp/238.1.78.125:6872
阜阳都市文艺,http://60.168.237.249:6688/rtp/238.1.78.127:6888
霍山综合,http://60.168.237.249:6688/rtp/238.1.78.220:7632
霍邱新闻综合,http://60.168.237.249:6688/rtp/238.1.78.119:6824
颍上新闻综合,http://60.168.237.249:6688/rtp/238.1.78.194:7424
马鞍山新闻综合,http://60.168.237.249:6688/rtp/238.1.79.15:4232
马鞍山科教生活,http://60.168.237.249:6688/rtp/238.1.78.77:6488
黄山文旅,http://60.168.237.249:6688/rtp/238.1.78.131:6920
黄山新闻综合,http://60.168.237.249:6688/rtp/238.1.78.130:6912
黟县综合,http://60.168.237.249:6688/rtp/238.1.78.149:7064
东方财经,http://60.168.237.249:6688/rtp/238.1.78.73:6456
乐游,http://60.168.237.249:6688/rtp/238.1.78.151:7080
动漫秀场,http://60.168.237.249:6688/rtp/238.1.78.154:7104
生活时尚,http://60.168.237.249:6688/rtp/238.1.78.155:7112
快乐垂钓,http://60.168.237.249:6688/rtp/238.1.79.31:4360
文物宝库,http://60.168.237.249:6688/rtp/238.1.79.16:4240
梨园频道,http://60.168.237.249:6688/rtp/238.1.79.10:4192
武术世界,http://60.168.237.249:6688/rtp/238.1.79.8:4176
江西陶瓷,http://60.168.237.249:6688/rtp/238.1.78.157:7128
法治天地,http://60.168.237.249:6688/rtp/238.1.78.7:7960
法治天地,http://60.168.237.249:6688/rtp/238.1.78.84:6544
游戏风云,http://60.168.237.249:6688/rtp/238.1.78.4:7936
游戏风云,http://60.168.237.249:6688/rtp/238.1.78.81:6520
财富天下,http://60.168.237.249:6688/rtp/238.1.78.25:6128
都市剧场,http://60.168.237.249:6688/rtp/238.1.78.5:7944
都市剧场,http://60.168.237.249:6688/rtp/238.1.78.74:6464
金色学堂,http://60.168.237.249:6688/rtp/238.1.78.6:7952
金鹰卡通,http://60.168.237.249:6688/rtp/238.1.78.100:6672
金鹰纪实,http://60.168.237.249:6688/rtp/238.1.79.9:4184
华数·军旅剧场,http://60.168.237.249:6688/rtp/238.1.78.11:7992
华数·古装剧场,http://60.168.237.249:6688/rtp/238.1.78.12:4000
华数·家庭影院,http://60.168.237.249:6688/rtp/238.1.78.14:4016
华数·星影,http://60.168.237.249:6688/rtp/238.1.79.7:4168
华数·经典电影,http://60.168.237.249:6688/rtp/238.1.78.10:7984
华数·谍战剧场,http://60.168.237.249:6688/rtp/238.1.78.2:7920
央视网·军事,http://60.168.237.249:6688/rtp/238.1.79.3:4136
央视网·台球,http://60.168.237.249:6688/rtp/238.1.78.251:7880
央视网·国学,http://60.168.237.249:6688/rtp/238.1.78.34:4064
央视网·地理,http://60.168.237.249:6688/rtp/238.1.79.4:4144
央视网·墨宝,http://60.168.237.249:6688/rtp/238.1.78.39:4104
央视网·戏曲,http://60.168.237.249:6688/rtp/238.1.78.35:4072
央视网·爱生活,http://60.168.237.249:6688/rtp/238.1.78.17:4040
央视网·相声小品,http://60.168.237.249:6688/rtp/238.1.78.3:7928
央视网·精选,http://60.168.237.249:6688/rtp/238.1.78.19:4056
央视网·解密,http://60.168.237.249:6688/rtp/238.1.79.6:4160
央视网·足球,http://60.168.237.249:6688/rtp/238.1.78.250:7872
央视网·鉴赏,http://60.168.237.249:6688/rtp/238.1.78.38:4096

广东电信-组播1,#genre#
BRTV卡酷少儿,http://113.101.245.37:9988/udp/239.77.0.79:5146$576p
BRTV卡酷少儿,http://113.101.245.37:9988/udp/239.77.1.50:5146
CCTV-1 综合,http://113.101.245.37:9988/udp/239.77.0.129:5146$1080p
CCTV-1 综合,http://113.101.245.37:9988/udp/239.77.0.14:5146$576p
CCTV-1 综合,http://113.101.245.37:9988/udp/239.77.0.30:5146$576p
CCTV-1 综合,http://113.101.245.37:9988/udp/239.77.0.86:5146$1080p
CCTV-1 综合,http://113.101.245.37:9988/udp/239.77.1.17:5146
CCTV-2 财经,http://113.101.245.37:9988/udp/239.77.0.137:5146$1080p
CCTV-2 财经,http://113.101.245.37:9988/udp/239.253.43.17:5146$1080p
CCTV-2 财经,http://113.101.245.37:9988/udp/239.77.0.31:5146$576p
CCTV-2 财经,http://113.101.245.37:9988/udp/239.77.1.158:5146
CCTV-3 综艺,http://113.101.245.37:9988/udp/239.77.0.169:5146$1080p
CCTV-3 综艺,http://113.101.245.37:9988/udp/239.77.0.175:5146$1080p
CCTV-3 综艺,http://113.101.245.37:9988/udp/239.77.0.32:5146$576p
CCTV-4 中文国际,http://113.101.245.37:9988/udp/239.77.0.78:5146$1080p
CCTV-4 中文国际,http://113.101.245.37:9988/udp/239.77.1.163:5146
CCTV-4 中文国际,http://113.101.245.37:9988/udp/239.77.1.166:5146
CCTV-4 欧洲,http://113.101.245.37:9988/udp/239.253.43.120:5146
CCTV-4 美洲,http://113.101.245.37:9988/udp/239.253.43.121:5146$1080p
CCTV-5 体育,http://113.101.245.37:9988/udp/239.77.0.170:5146$1080p
CCTV-5 体育,http://113.101.245.37:9988/udp/239.77.0.34:5146$576p
CCTV-5 体育,http://113.101.245.37:9988/udp/239.77.1.8:5146
CCTV-5+ 体育赛事,http://113.101.245.37:9988/udp/239.77.0.87:5146$1080p
CCTV-5+ 体育赛事,http://113.101.245.37:9988/udp/239.77.1.31:5146
CCTV-6 电影,http://113.101.245.37:9988/udp/239.77.0.171:5146$1080p
CCTV-6 电影,http://113.101.245.37:9988/udp/239.77.0.35:5146$576p
CCTV-7 国防军事,http://113.101.245.37:9988/udp/239.77.0.138:5146$1080p
CCTV-7 国防军事,http://113.101.245.37:9988/udp/239.77.0.36:5146$576p
CCTV-7 国防军事,http://113.101.245.37:9988/udp/239.77.1.159:5146
CCTV-8 电视剧,http://113.101.245.37:9988/udp/239.253.43.28:5146$1080p
CCTV-8 电视剧,http://113.101.245.37:9988/udp/239.77.0.172:5146$1080p
CCTV-8 电视剧,http://113.101.245.37:9988/udp/239.77.0.37:5146$576p
CCTV-8 电视剧,http://113.101.245.37:9988/udp/239.77.1.10:5146
CCTV-9 纪录,http://113.101.245.37:9988/udp/239.77.0.135:5146
CCTV-9 纪录,http://113.101.245.37:9988/udp/239.77.0.135:5146$1080p
CCTV-9 纪录,http://113.101.245.37:9988/udp/239.77.0.38:5146$576p
CCTV-9 纪录,http://113.101.245.37:9988/udp/239.77.1.160:5146
CCTV-10 科教,http://113.101.245.37:9988/udp/239.77.0.39:5146$576p
CCTV-10 科教,http://113.101.245.37:9988/udp/239.77.1.113:5146
CCTV-10 科教,http://113.101.245.37:9988/udp/239.77.1.169:5146
CCTV-11 戏曲,http://113.101.245.37:9988/udp/239.77.0.40:5146$576p
CCTV-11 戏曲,http://113.101.245.37:9988/udp/239.77.1.108:5146
CCTV-11 戏曲,http://113.101.245.37:9988/udp/239.77.1.238:5146
CCTV-12 社会与法,http://113.101.245.37:9988/udp/239.77.0.136:5146$1080p
CCTV-12 社会与法,http://113.101.245.37:9988/udp/239.77.0.41:5146$576p
CCTV-12 社会与法,http://113.101.245.37:9988/udp/239.77.1.109:5146
CCTV-13 新闻,http://113.101.245.37:9988/udp/239.253.43.196:5146
CCTV-13 新闻,http://113.101.245.37:9988/udp/239.77.0.188:5146$1080p
CCTV-13 新闻,http://113.101.245.37:9988/udp/239.77.0.42:5146$576p
CCTV-14 少儿,http://113.101.245.37:9988/udp/239.77.0.133:5146$1080p
CCTV-14 少儿,http://113.101.245.37:9988/udp/239.77.0.43:5146$576p
CCTV-14 少儿,http://113.101.245.37:9988/udp/239.77.1.161:5146
CCTV-14 少儿,http://113.101.245.37:9988/udp/239.77.1.171:5146
CCTV-15 音乐,http://113.101.245.37:9988/udp/239.77.0.44:5146$576p
CCTV-15 音乐,http://113.101.245.37:9988/udp/239.77.1.120:5146
CCTV-15 音乐,http://113.101.245.37:9988/udp/239.77.1.239:5146
CCTV-16 奥林匹克,http://113.101.245.37:9988/udp/239.77.0.165:5146$1080p
CCTV-16 奥林匹克,http://113.101.245.37:9988/udp/239.77.0.218:5146$2160p
CCTV-16 奥林匹克,http://113.101.245.37:9988/udp/239.77.0.18:5146$2160p
CCTV-17 农业农村,http://113.101.245.37:9988/udp/239.77.0.115:5146$576p
CCTV-17 农业农村,http://113.101.245.37:9988/udp/239.77.0.198:5146$1080p
CCTV-17 农业农村,http://113.101.245.37:9988/udp/239.77.1.121:5146
CCTV4K,http://113.101.245.37:9988/udp/239.77.0.194:5146$2160p
CCTV4K,http://113.101.245.37:9988/udp/239.77.1.180:5146$2160p
CCTV4K,http://113.101.245.37:9988/udp/239.77.0.174:5146$2160p
CCTV世界地理,http://113.101.245.37:9988/udp/239.253.43.24:5146$1080p
CCTV兵器科技,http://113.101.245.37:9988/udp/239.253.43.18:5146$1080p
CCTV兵器科技,http://113.101.245.37:9988/udp/239.253.43.19:5146$1080p
CCTV兵器科技,http://113.101.245.37:9988/udp/239.253.43.9:5146$480p
CCTV卫生健康,http://113.101.245.37:9988/udp/239.77.0.212:5146$1080p
CCTV央视台球,http://113.101.245.37:9988/udp/239.253.43.11:5146$480p
CCTV央视台球,http://113.101.245.37:9988/udp/239.253.43.21:5146$1080p
CCTV央视文化精品,http://113.101.245.37:9988/udp/239.253.43.13:5146$1080p
CCTV央视文化精品,http://113.101.245.37:9988/udp/239.253.43.27:5146$1080p
CCTV女性时尚,http://113.101.245.37:9988/udp/239.253.43.23:5146$1080p
CCTV女性时尚,http://113.101.245.37:9988/udp/239.253.43.8:5146$1080p
CCTV怀旧剧场,http://113.101.245.37:9988/udp/239.253.43.25:5146$1080p
CCTV怀旧剧场,http://113.101.245.37:9988/udp/239.253.43.5:5146$1080p
CCTV电视指南,http://113.101.245.37:9988/udp/239.253.43.10:5146
CCTV第一剧场,http://113.101.245.37:9988/udp/239.253.43.15:5146$1080p
CCTV风云剧场,http://113.101.245.37:9988/udp/239.253.43.26:5146$1080p
CCTV风云足球,http://113.101.245.37:9988/udp/239.253.43.14:5146$1080p
CCTV风云足球,http://113.101.245.37:9988/udp/239.253.43.20:5146$1080p
CCTV风云音乐,http://113.101.245.37:9988/udp/239.253.43.6:5146
CCTV高尔夫网球,http://113.101.245.37:9988/udp/239.253.43.22:5146$1080p
CCTV风云剧场,http://113.101.245.37:9988/udp/239.253.43.16:5146$1080p
CCTV风云音乐,http://113.101.245.37:9988/udp/239.253.43.29:5146$1080p
CETV1,http://113.101.245.37:9988/udp/239.77.0.200:5146$1080p
CETV1,http://113.101.245.37:9988/udp/239.77.1.222:5146
CETV2,http://113.101.245.37:9988/udp/239.77.0.28:5146$576p
CETV2,http://113.101.245.37:9988/udp/239.77.1.69:5146
CETV4,http://113.101.245.37:9988/udp/239.253.43.40:5146$1080p
CETV4,http://113.101.245.37:9988/udp/239.253.43.114:5146$1080p
CETV早期教育,http://113.101.245.37:9988/udp/239.77.0.180:5146$1080p
CETV早期教育,http://113.101.245.37:9988/udp/239.77.1.114:5146
CETV早期教育,http://113.101.245.37:9988/udp/239.77.1.122:5146
CGTN,http://113.101.245.37:9988/udp/239.77.0.199:5146$1080p
CGTN,http://113.101.245.37:9988/udp/239.77.0.45:5146$576p
CGTN,http://113.101.245.37:9988/udp/239.77.1.27:5146
CGTN俄语,http://113.101.245.37:9988/udp/239.253.43.201:5146
CGTN法语,http://113.101.245.37:9988/udp/239.77.0.228:5146$1080p
CGTN纪录,http://113.101.245.37:9988/udp/239.253.43.122:5146
CGTN西语,http://113.101.245.37:9988/udp/239.77.0.221:5146$1080p
CGTN阿语,http://113.101.245.37:9988/udp/239.253.43.200:5146$1080p
中央新影-中学生,http://113.101.245.37:9988/udp/239.77.1.195:5146
中央新影-发现之旅,http://113.101.245.37:9988/udp/239.77.1.112:5146
中央新影-发现之旅,http://113.101.245.37:9988/udp/239.253.43.127:5146$480p
中央新影-老故事,http://113.101.245.37:9988/udp/239.77.1.197:5146
北京卫视4K,http://113.101.245.37:9988/udp/239.77.0.2:5146$2160p
北京卫视4K,http://113.101.245.37:9988/udp/239.77.0.3:5146
北京卫视4K,http://113.101.245.37:9988/udp/239.77.1.13:5146
东方卫视4K,http://113.101.245.37:9988/udp/239.77.0.59:5146$2160p
四川卫视4K,http://113.101.245.37:9988/udp/239.77.0.60:5146$2160p
山东卫视4K,http://113.101.245.37:9988/udp/239.77.0.61:5146$2160p
广东卫视4K,http://113.101.245.37:9988/udp/239.77.0.27:5146
广东卫视4K,http://113.101.245.37:9988/udp/239.77.0.65:5146$2160p
广东卫视4K,http://113.101.245.37:9988/udp/239.77.0.66:5146$2160p
江苏卫视4K,http://113.101.245.37:9988/udp/239.77.0.57:5146$2160p
浙江卫视4K,http://113.101.245.37:9988/udp/239.77.0.58:5146$2160p
深圳卫视4K,http://113.101.245.37:9988/udp/239.77.0.67:5146$2160p
深圳卫视4K,http://113.101.245.37:9988/udp/239.77.1.14:5146
深圳卫视4K,http://113.101.245.37:9988/udp/239.77.1.191:5146
湖南卫视4K,http://113.101.245.37:9988/udp/239.77.0.56:5146$2160p


IPTV谍战剧场,http://113.101.245.37:9988/udp/239.77.0.99:5146$1080p
三沙卫视,http://113.101.245.37:9988/udp/239.253.43.113:5146$1080p
三沙卫视,http://113.101.245.37:9988/udp/239.77.1.117:5146
东南卫视,http://113.101.245.37:9988/udp/239.77.0.146:5146$1080p
东南卫视,http://113.101.245.37:9988/udp/239.77.1.104:5146
东方卫视,http://113.101.245.37:9988/udp/239.77.0.5:5146$1080p
东方卫视,http://113.101.245.37:9988/udp/239.77.0.98:5146$1080p
东方卫视,http://113.101.245.37:9988/udp/239.77.1.156:5146
东方卫视,http://113.101.245.37:9988/udp/239.77.1.218:5146
东方卫视,http://113.101.245.37:9988/udp/239.77.1.48:5146
云南卫视,http://113.101.245.37:9988/udp/239.253.43.100:5146$1080p
云南卫视,http://113.101.245.37:9988/udp/239.253.43.37:5146$1080p
兵团卫视,http://113.101.245.37:9988/udp/239.77.0.48:5146$1080p
兵团卫视,http://113.101.245.37:9988/udp/239.77.0.77:5146$576p
内蒙古卫视,http://113.101.245.37:9988/udp/239.77.0.70:5146$576p
内蒙古卫视,http://113.101.245.37:9988/udp/239.77.1.55:5146
北京卫视,http://113.101.245.37:9988/udp/239.77.0.51:5146
北京卫视,http://113.101.245.37:9988/udp/239.77.0.91:5146$1080p
北京卫视,http://113.101.245.37:9988/udp/239.77.1.151:5146
北京卫视,http://113.101.245.37:9988/udp/239.77.1.4:5146
厦门卫视,http://113.101.245.37:9988/udp/239.77.0.96:5146$576p
吉林卫视,http://113.101.245.37:9988/udp/239.77.0.150:5146$1080p
吉林卫视,http://113.101.245.37:9988/udp/239.77.1.111:5146
四川卫视,http://113.101.245.37:9988/udp/239.77.0.11:5146$1080p
四川卫视,http://113.101.245.37:9988/udp/239.77.0.159:5146$1080p
四川卫视,http://113.101.245.37:9988/udp/239.77.1.215:5146
四川卫视,http://113.101.245.37:9988/udp/239.77.1.30:5146
天津卫视,http://113.101.245.37:9988/udp/239.77.0.131:5146$1080p
天津卫视,http://113.101.245.37:9988/udp/239.77.0.52:5146
天津卫视,http://113.101.245.37:9988/udp/239.77.0.97:5146$1080p
天津卫视,http://113.101.245.37:9988/udp/239.77.1.141:5146
天津卫视,http://113.101.245.37:9988/udp/239.77.1.182:5146
天津卫视,http://113.101.245.37:9988/udp/239.77.1.37:5146
宁夏卫视,http://113.101.245.37:9988/udp/239.77.0.49:5146$1080p
宁夏卫视,http://113.101.245.37:9988/udp/239.77.0.73:5146$576p
宁夏卫视,http://113.101.245.37:9988/udp/239.77.1.246:5146
宁夏卫视,http://113.101.245.37:9988/udp/239.77.1.28:5146
安徽卫视,http://113.101.245.37:9988/udp/239.77.0.183:5146$1080p
安徽卫视,http://113.101.245.37:9988/udp/239.77.0.50:5146
安徽卫视,http://113.101.245.37:9988/udp/239.77.1.157:5146
安徽卫视,http://113.101.245.37:9988/udp/239.77.1.92:5146
山东卫视,http://113.101.245.37:9988/udp/239.77.0.132:5146$1080p
山东卫视,http://113.101.245.37:9988/udp/239.77.0.53:5146
山东卫视,http://113.101.245.37:9988/udp/239.77.0.94:5146$1080p
山东卫视,http://113.101.245.37:9988/udp/239.77.1.142:5146
山东卫视,http://113.101.245.37:9988/udp/239.77.1.153:5146
山东卫视,http://113.101.245.37:9988/udp/239.77.1.66:5146
山西卫视,http://113.101.245.37:9988/udp/239.77.0.69:5146$576p
山西卫视,http://113.101.245.37:9988/udp/239.77.1.74:5146
广西卫视,http://113.101.245.37:9988/udp/239.253.43.36:5146$1080p
广西卫视,http://113.101.245.37:9988/udp/239.77.0.139:5146$1080p
延边卫视,http://113.101.245.37:9988/udp/239.77.0.10:5146$576p
延边卫视,http://113.101.245.37:9988/udp/239.77.1.99:5146
新疆卫视,http://113.101.245.37:9988/udp/239.253.43.202:5146
新疆卫视,http://113.101.245.37:9988/udp/239.77.0.47:5146$1080p
新疆卫视,http://113.101.245.37:9988/udp/239.77.0.75:5146$576p
新疆卫视,http://113.101.245.37:9988/udp/239.77.1.25:5146
江苏卫视,http://113.101.245.37:9988/udp/239.77.0.126:5146$1080p
江苏卫视,http://113.101.245.37:9988/udp/239.77.0.7:5146$1080p
江苏卫视,http://113.101.245.37:9988/udp/239.77.0.90:5146$1080p
江苏卫视,http://113.101.245.37:9988/udp/239.77.1.149:5146
江苏卫视,http://113.101.245.37:9988/udp/239.77.1.18:5146
江苏卫视,http://113.101.245.37:9988/udp/239.77.1.40:5146
江西卫视,http://113.101.245.37:9988/udp/239.77.0.149:5146$1080p
江西卫视,http://113.101.245.37:9988/udp/239.77.0.54:5146
江西卫视,http://113.101.245.37:9988/udp/239.77.1.219:5146
江西卫视,http://113.101.245.37:9988/udp/239.77.1.73:5146
河北卫视,http://113.101.245.37:9988/udp/239.77.0.148:5146$1080p
河北卫视,http://113.101.245.37:9988/udp/239.77.1.214:5146
河南卫视,http://113.101.245.37:9988/udp/239.77.0.17:5146$1080p
河南卫视,http://113.101.245.37:9988/udp/239.77.1.229:5146
浙江卫视,http://113.101.245.37:9988/udp/239.77.0.125:5146$1080p
浙江卫视,http://113.101.245.37:9988/udp/239.77.0.12:5146$1080p
浙江卫视,http://113.101.245.37:9988/udp/239.77.0.89:5146$1080p
浙江卫视,http://113.101.245.37:9988/udp/239.77.1.150:5146
浙江卫视,http://113.101.245.37:9988/udp/239.77.1.32:5146
浙江卫视,http://113.101.245.37:9988/udp/239.77.1.33:5146
海南卫视,http://113.101.245.37:9988/udp/239.253.43.101:5146$1080p
海南卫视,http://113.101.245.37:9988/udp/239.253.43.35:5146$1080p
湖北卫视,http://113.101.245.37:9988/udp/239.77.0.128:5146$1080p
